Date,Open,High,Low,Close,Adj Close,Volume
2021-11-30,163.8800048828125,164.83999633789062,161.11000061035156,161.88999938964844,157.02362060546875,929700
2021-12-01,163.77999877929688,164.60000610351562,158.97000122070312,159.22000122070312,154.43382263183594,1008800
2021-12-02,158.63999938964844,161.02000427246094,157.99000549316406,160.30999755859375,155.4910888671875,1156200
2021-12-03,160.9199981689453,161.24000549316406,155.7899932861328,157.5399932861328,152.80433654785156,1172300
2021-12-06,157.60000610351562,159.3000030517578,155.99000549316406,158.75999450683594,153.98765563964844,757200
2021-12-07,161.6300048828125,163.77999877929688,161.59100341796875,163.6199951171875,158.7015838623047,504900
2021-12-08,163.7100067138672,164.35000610351562,162.9199981689453,164.3000030517578,159.36114501953125,507000
2021-12-09,163.8000030517578,164.49600219726562,161.7899932861328,161.9600067138672,157.0914764404297,522400
2021-12-10,163.11000061035156,163.74000549316406,161.72000122070312,163.64999389648438,158.73068237304688,562200
2021-12-13,163.6699981689453,163.7100067138672,161.1199951171875,161.27000427246094,156.4222412109375,389100
2021-12-14,159.22000122070312,160.36000061035156,157.77999877929688,159.6699981689453,154.87033081054688,525200
2021-12-15,159.55999755859375,163.3459930419922,157.85000610351562,163.1199951171875,158.2165985107422,497900
2021-12-16,163.6999969482422,163.82000732421875,158.36000061035156,159.1199951171875,154.33688354492188,620800
2021-12-17,157.5399932861328,159.92999267578125,156.95599365234375,158.25,153.4929962158203,526100
2021-12-20,156.19000244140625,156.80999755859375,155.25999450683594,156.58999633789062,152.0260772705078,768200
2021-12-21,158.02999877929688,160.1699981689453,156.44000244140625,160.0,155.33665466308594,526200
2021-12-22,159.8699951171875,162.0800018310547,159.64999389648438,161.9600067138672,157.2395477294922,436300
2021-12-23,162.1699981689453,163.82000732421875,162.13999938964844,163.25,158.491943359375,370300
2021-12-27,163.8300018310547,165.9199981689453,163.74000549316406,165.89999389648438,161.064697265625,329200
2021-12-28,166.3699951171875,166.3800048828125,164.80999755859375,165.19000244140625,160.3754119873047,478600
2021-12-29,165.2899932861328,165.72000122070312,164.16000366210938,165.14999389648438,160.33656311035156,284000
2021-12-30,165.0500030517578,165.89999389648438,164.38999938964844,164.50999450683594,159.71517944335938,259300
2021-12-31,164.4499969482422,164.8699951171875,163.4199981689453,163.5500030517578,158.78318786621094,356900
2022-01-03,164.11000061035156,165.27999877929688,163.25,165.24000549316406,160.42393493652344,629800
2022-01-04,165.39999389648438,165.39999389648438,161.74000549316406,163.07000732421875,158.3172149658203,506700
2022-01-05,162.4499969482422,162.8000030517578,157.94000244140625,158.14999389648438,153.5405731201172,971500
2022-01-06,157.22500610351562,159.27000427246094,156.33999633789062,157.9600067138672,153.3561248779297,922500
2022-01-07,157.85499572753906,158.6199951171875,155.5,156.27000427246094,151.71536254882812,581900
2022-01-10,154.14500427246094,156.52000427246094,151.8800048828125,156.4199981689453,151.8610076904297,1057000
2022-01-11,156.0850067138672,158.72000122070312,155.17999267578125,158.61000061035156,153.98715209960938,597800
2022-01-12,159.77999877929688,160.4499969482422,158.36000061035156,159.36000061035156,154.71533203125,426300
2022-01-13,159.80999755859375,160.11000061035156,154.9199981689453,155.47000122070312,150.93865966796875,905400
2022-01-14,154.33999633789062,156.41000366210938,154.2100067138672,156.27999877929688,151.72506713867188,1127900
2022-01-18,153.99000549316406,154.67999267578125,152.07000732421875,152.6199951171875,148.17176818847656,915300
2022-01-19,153.0800018310547,154.02999877929688,150.6199951171875,150.77999877929688,146.38540649414062,816800
2022-01-20,152.02999877929688,153.75999450683594,148.5399932861328,148.80999755859375,144.4727783203125,970900
2022-01-21,147.88999938964844,148.92999267578125,144.52000427246094,144.63999938964844,140.42434692382812,1898100
2022-01-24,142.0399932861328,145.55999755859375,137.44000244140625,145.25,141.01658630371094,3964600
2022-01-25,142.53500366210938,144.35000610351562,140.5399932861328,141.82000732421875,137.6865692138672,1627800
2022-01-26,145.30999755859375,146.6699981689453,140.14999389648438,141.80999755859375,137.67681884765625,4649100
2022-01-27,143.72000122070312,144.40499877929688,139.8699951171875,140.36000061035156,136.26910400390625,956300
2022-01-28,141.11000061035156,144.75999450683594,139.0,144.67999267578125,140.46316528320312,914100
2022-01-31,145.27999877929688,149.5399932861328,144.60000610351562,149.30999755859375,144.958251953125,815000
2022-02-01,149.89999389648438,150.58999633789062,147.7209930419922,150.33999633789062,145.95822143554688,1068300
2022-02-02,152.125,152.19000244140625,149.85000610351562,151.55999755859375,147.1426544189453,962000
2022-02-03,147.3800048828125,148.82000732421875,144.9600067138672,145.47999572753906,141.23988342285156,1426300
2022-02-04,145.6999969482422,148.6300048828125,144.82400512695312,147.14999389648438,142.8612060546875,1146800
2022-02-07,147.52999877929688,148.42999267578125,145.5399932861328,146.10000610351562,141.84182739257812,583100
2022-02-08,145.63999938964844,148.13999938964844,145.11000061035156,147.74000549316406,143.43399047851562,563700
2022-02-09,149.58999633789062,150.83999633789062,148.94000244140625,150.8000030517578,146.4048614501953,665600
2022-02-10,147.9199981689453,150.718994140625,146.66000366210938,147.52000427246094,143.22042846679688,1175700
2022-02-11,147.5,148.05999755859375,142.2100067138672,142.80999755859375,138.6476593017578,934500
2022-02-14,142.5,144.32000732421875,141.4600067138672,142.99000549316406,138.8224334716797,863600
2022-02-15,145.1699981689453,146.5500030517578,144.72000122070312,146.44000244140625,142.171875,402100
2022-02-16,145.52000427246094,146.85000610351562,144.25,146.44000244140625,142.171875,674600
2022-02-17,145.11000061035156,145.35000610351562,141.9010009765625,142.11000061035156,137.9680938720703,544300
2022-02-18,142.52000427246094,142.6199951171875,139.50999450683594,140.50999450683594,136.41470336914062,594000
2022-02-22,139.2100067138672,141.47000122070312,137.57000732421875,139.10000610351562,135.04580688476562,987200
2022-02-23,140.41000366210938,140.6699981689453,135.3699951171875,135.47000122070312,131.52159118652344,1381100
2022-02-24,131.14999389648438,140.27000427246094,130.8780059814453,139.97000122070312,135.89047241210938,2256600
2022-02-25,140.3249969482422,142.3000030517578,138.85000610351562,142.24000549316406,138.0942840576172,1045700
2022-02-28,140.8800048828125,143.33999633789062,140.41000366210938,142.7899932861328,138.6282501220703,770000
2022-03-01,142.1999969482422,143.14999389648438,139.44000244140625,140.4199981689453,136.32733154296875,828600
2022-03-02,141.1199951171875,143.2899932861328,139.9600067138672,142.83999633789062,138.6768035888672,828300
2022-03-03,143.9199981689453,143.9199981689453,140.00999450683594,140.82000732421875,136.7156524658203,800800
2022-03-04,139.8000030517578,140.35000610351562,137.8000030517578,138.77999877929688,134.73512268066406,700100
2022-03-07,138.58999633789062,139.1999969482422,133.53700256347656,133.64999389648438,129.75466918945312,1087000
2022-03-08,133.3699951171875,137.02000427246094,131.58999633789062,133.0399932861328,129.1624755859375,1688100
2022-03-09,136.5500030517578,138.2899932861328,135.3699951171875,137.7100067138672,133.69635009765625,686500
2022-03-10,136.1199951171875,136.72000122070312,134.3800048828125,136.27999877929688,132.30804443359375,707800
2022-03-11,137.5399932861328,137.6199951171875,133.25999450683594,133.47999572753906,129.58963012695312,592000
2022-03-14,132.92999267578125,134.30999755859375,130.60000610351562,130.9199981689453,127.10420227050781,966200
2022-03-15,132.0399932861328,135.27000427246094,131.30999755859375,135.02000427246094,131.08473205566406,865700
2022-03-16,136.8699951171875,140.0,135.11099243164062,139.9199981689453,135.8419189453125,1140800
2022-03-17,139.17999267578125,141.64999389648438,138.64999389648438,141.64999389648438,137.52149963378906,757900
2022-03-18,141.0800018310547,144.69200134277344,140.5,144.5800018310547,140.36610412597656,883400
2022-03-21,144.13999938964844,144.91000366210938,142.13999938964844,144.02999877929688,140.02005004882812,832600
2022-03-22,144.27000427246094,147.27999877929688,144.02999877929688,146.82000732421875,142.73233032226562,523100
2022-03-23,145.6699981689453,147.0800018310547,144.6999969482422,144.72999572753906,140.70050048828125,813900
2022-03-24,145.5,147.9199981689453,144.6699981689453,147.8800048828125,143.76284790039062,511500
2022-03-25,147.9199981689453,148.30999755859375,145.97999572753906,147.82000732421875,143.7045135498047,442400
2022-03-28,147.8000030517578,150.11000061035156,147.30999755859375,150.02999877929688,145.85296630859375,637900
2022-03-29,151.83999633789062,152.9199981689453,150.6199951171875,152.6699981689453,148.41944885253906,2558300
2022-03-30,151.9600067138672,152.5399932861328,150.3800048828125,151.0500030517578,146.8445587158203,541700
2022-03-31,151.07000732421875,151.1699981689453,148.75999450683594,148.97000122070312,144.82247924804688,714800
2022-04-01,149.22000122070312,149.52000427246094,147.49000549316406,148.83999633789062,144.69607543945312,453500
2022-04-04,149.2100067138672,151.89999389648438,149.07000732421875,151.8699951171875,147.6417236328125,486800
2022-04-05,151.35000610351562,151.5500030517578,148.1300048828125,148.52000427246094,144.38499450683594,484500
2022-04-06,146.36000061035156,146.67999267578125,144.1999969482422,145.24000549316406,141.19630432128906,1162600
2022-04-07,144.9499969482422,146.55999755859375,143.41000366210938,145.6199951171875,141.56570434570312,714900
2022-04-08,144.88999938964844,145.2100067138672,143.3800048828125,143.66000366210938,139.66033935546875,667800
2022-04-11,141.77000427246094,142.1649932861328,140.0800018310547,140.33999633789062,136.4327392578125,678300
2022-04-12,142.16000366210938,142.9199981689453,139.0500030517578,139.6300048828125,135.7425079345703,1009400
2022-04-13,139.75,142.86000061035156,139.47999572753906,142.47000122070312,138.50344848632812,574500
2022-04-14,142.52999877929688,142.61000061035156,139.11000061035156,139.2100067138672,135.33421325683594,409100
2022-04-18,138.7899932861328,140.25,138.11500549316406,139.38999938964844,135.50917053222656,482400
2022-04-19,139.0399932861328,142.63999938964844,138.69000244140625,142.41000366210938,138.4451141357422,448800
2022-04-20,142.8300018310547,142.9199981689453,139.83999633789062,140.36000061035156,136.45217895507812,517700
2022-04-21,142.07000732421875,143.0500030517578,137.07000732421875,137.50999450683594,133.68153381347656,423800
2022-04-22,137.4600067138672,138.0,133.66000366210938,133.85000610351562,130.12342834472656,732100
2022-04-25,133.17999267578125,135.67999267578125,132.6199951171875,135.60000610351562,131.82469177246094,797000
2022-04-26,134.72999572753906,134.72999572753906,130.35000610351562,130.49000549316406,126.85697174072266,1116300
2022-04-27,130.4499969482422,132.74000549316406,129.55999755859375,130.36000061035156,126.73060607910156,2493000
2022-04-28,132.38999938964844,135.6699981689453,130.63999938964844,134.9499969482422,131.1928253173828,959000
2022-04-29,133.10000610351562,134.52000427246094,128.60000610351562,128.94000244140625,125.35012817382812,1200400
2022-05-02,128.6999969482422,131.07000732421875,127.37999725341797,131.05999755859375,127.41110229492188,1521300
2022-05-03,130.9199981689453,132.05999755859375,130.0,131.24000549316406,127.58606719970703,1757800
2022-05-04,131.35000610351562,135.8300018310547,129.1300048828125,135.63999938964844,131.86363220214844,1487600
2022-05-05,133.69000244140625,133.75,127.37999725341797,128.99000549316406,125.39872741699219,1386500
2022-05-06,128.00999450683594,129.5399932861328,125.51000213623047,127.2699966430664,123.72662353515625,1470400
2022-05-09,124.80999755859375,125.83999633789062,121.6500015258789,122.37999725341797,118.9727783203125,1415500
2022-05-10,125.2699966430664,125.68000030517578,121.98999786376953,123.80999755859375,120.36295318603516,3152100
2022-05-11,122.76000213623047,125.04000091552734,119.69000244140625,120.11000061035156,116.7659683227539,2259800
2022-05-12,118.26000213623047,121.62000274658203,117.2300033569336,119.83000183105469,116.4937744140625,1553100
2022-05-13,121.62000274658203,124.58999633789062,120.98999786376953,124.08999633789062,120.6351547241211,785600
2022-05-16,123.4800033569336,124.30999755859375,122.22000122070312,122.86000061035156,119.43939971923828,796200
2022-05-17,125.22000122070312,126.08000183105469,123.63999938964844,125.98999786376953,122.4822769165039,721100
2022-05-18,124.05999755859375,124.26000213623047,119.2300033569336,119.87999725341797,116.54236602783203,914500
2022-05-19,118.98999786376953,121.06999969482422,118.30000305175781,119.0999984741211,115.78411102294922,768800
2022-05-20,120.55999755859375,120.83999633789062,115.27999877929688,118.77999877929688,115.47301483154297,1309900
2022-05-23,119.22000122070312,120.86000061035156,118.19999694824219,120.69000244140625,117.32982635498047,969500
2022-05-24,118.48500061035156,118.7300033569336,116.11000061035156,118.16999816894531,114.87996673583984,1018900
2022-05-25,117.58999633789062,120.66000366210938,117.44999694824219,119.80999755859375,116.47432708740234,788500
2022-05-26,119.45999908447266,123.76899719238281,119.41999816894531,123.13999938964844,119.71160888671875,818800
2022-05-27,124.44000244140625,127.19000244140625,124.41000366210938,127.19000244140625,123.64885711669922,512000
2022-05-31,127.0999984741211,128.02999877929688,125.19000244140625,126.94000244140625,123.40580749511719,672300
2022-06-01,127.70999908447266,128.58799743652344,124.95999908447266,125.87000274658203,122.3656005859375,567400
2022-06-02,125.41999816894531,129.36000061035156,124.81999969482422,129.36000061035156,125.75841522216797,619500
2022-06-03,127.12999725341797,127.66000366210938,125.44000244140625,125.91000366210938,122.40449523925781,370700
2022-06-06,127.83000183105469,128.47000122070312,125.73999786376953,126.5,122.97806549072266,425400
2022-06-07,124.9020004272461,127.73999786376953,124.55000305175781,127.47000122070312,123.9210433959961,376100
2022-06-08,127.11000061035156,128.14999389648438,126.19999694824219,126.54000091552734,123.01696014404297,317800
2022-06-09,125.8499984741211,127.12000274658203,123.0999984741211,123.20999908447266,119.77965545654297,547200
2022-06-10,120.80999755859375,121.23999786376953,118.62999725341797,118.80999755859375,115.5021743774414,1178900
2022-06-13,115.06999969482422,116.04000091552734,112.91999816894531,113.41999816894531,110.26223754882812,1623800
2022-06-14,114.2300033569336,114.58999633789062,112.43000030517578,113.58999633789062,110.427490234375,666900
2022-06-15,114.93000030517578,117.94999694824219,113.7699966430664,116.4000015258789,113.15925598144531,1016300
2022-06-16,113.3499984741211,113.48999786376953,110.77999877929688,111.72000122070312,108.60956573486328,1147800
2022-06-17,111.94000244140625,113.98999786376953,111.26000213623047,113.0,109.85391235351562,905400
2022-06-21,114.66000366210938,116.58999633789062,114.62999725341797,115.62000274658203,112.60526275634766,584000
2022-06-22,114.45999908447266,117.2959976196289,114.33000183105469,115.4800033569336,112.46891784667969,650600
2022-06-23,116.51000213623047,117.51499938964844,115.3499984741211,117.16999816894531,114.11485290527344,706300
2022-06-24,118.43000030517578,121.41000366210938,118.30999755859375,121.41000366210938,118.24430847167969,699900
2022-06-27,121.77999877929688,121.94999694824219,119.83000183105469,120.30000305175781,117.16323852539062,462500
2022-06-28,120.55000305175781,121.58000183105469,116.55000305175781,116.66999816894531,113.62789154052734,458900
2022-06-29,116.58999633789062,117.33000183105469,115.5199966430664,116.77999877929688,113.73501586914062,642500
2022-06-30,115.55000305175781,116.72000122070312,113.47000122070312,115.19999694824219,112.19621276855469,755700
2022-07-01,114.69000244140625,116.13999938964844,113.95999908447266,116.05999755859375,113.0337905883789,821900
2022-07-05,114.51000213623047,118.08999633789062,113.86000061035156,118.01000213623047,114.93294525146484,1149200
2022-07-06,118.22000122070312,119.66999816894531,117.5,118.76000213623047,115.66341400146484,798200
2022-07-07,119.1500015258789,121.63999938964844,119.1500015258789,121.33000183105469,118.16637420654297,721300
2022-07-08,120.13999938964844,122.06999969482422,119.7760009765625,121.45999908447266,118.29297637939453,510800
2022-07-11,120.45999908447266,120.55000305175781,118.55999755859375,118.87000274658203,115.77051544189453,466500
2022-07-12,119.37999725341797,120.16999816894531,117.08000183105469,117.75,114.67974090576172,749400
2022-07-13,115.44000244140625,118.41999816894531,115.23999786376953,117.55999755859375,114.49467468261719,808800
2022-07-14,116.41000366210938,118.26000213623047,115.12999725341797,117.95999908447266,114.88426208496094,583200
2022-07-15,119.22000122070312,120.08999633789062,118.55000305175781,120.01000213623047,116.88078308105469,412800
2022-07-18,121.19999694824219,121.78199768066406,118.62000274658203,119.04000091552734,115.93608856201172,624100
2022-07-19,120.62000274658203,122.81999969482422,119.9000015258789,122.63999938964844,119.4422378540039,482800
2022-07-20,122.88999938964844,125.13999938964844,122.5999984741211,124.66000366210938,121.40956115722656,1023500
2022-07-21,124.8499984741211,126.44999694824219,123.81999969482422,126.44999694824219,123.15287780761719,712200
2022-07-22,126.05999755859375,126.91000366210938,123.47000122070312,124.2699966430664,121.02970886230469,711100
2022-07-25,124.22000122070312,124.37000274658203,122.69999694824219,123.58000183105469,120.35770416259766,523600
2022-07-26,122.80000305175781,122.87000274658203,120.7699966430664,121.13999938964844,117.98133850097656,502200
2022-07-27,123.08000183105469,126.91000366210938,122.81999969482422,126.25,122.95809936523438,686200
2022-07-28,126.12999725341797,127.66799926757812,124.58499908447266,127.47000122070312,124.14627838134766,924100
2022-07-29,128.07000732421875,130.11000061035156,127.51000213623047,129.7899932861328,126.4057846069336,785400
2022-08-01,129.05999755859375,131.13999938964844,128.58599853515625,129.72999572753906,126.34735107421875,533900
2022-08-02,128.72999572753906,131.02999877929688,128.3300018310547,129.2899932861328,125.91883087158203,2538700
2022-08-03,130.1199951171875,133.16000366210938,130.0,132.72999572753906,129.26913452148438,835700
2022-08-04,132.8699951171875,133.55999755859375,131.99000549316406,133.5,130.01902770996094,726200
2022-08-05,131.30999755859375,133.19000244140625,130.99000549316406,132.39999389648438,128.94772338867188,736400
2022-08-08,132.57000732421875,134.27999877929688,131.33999633789062,131.9499969482422,128.5094451904297,875700
2022-08-09,131.08999633789062,131.22999572753906,129.8000030517578,130.4499969482422,127.04859161376953,382600
2022-08-10,133.52000427246094,134.1999969482422,132.50999450683594,134.02999877929688,130.5352325439453,1373500
2022-08-11,135.05999755859375,135.89999389648438,133.0500030517578,133.3800048828125,129.90220642089844,593600
2022-08-12,134.27000427246094,136.0,133.77999877929688,135.9600067138672,132.4149169921875,447800
2022-08-15,135.5800018310547,137.22000122070312,135.57000732421875,137.02000427246094,133.44728088378906,412800
2022-08-16,136.72999572753906,137.5500030517578,135.4499969482422,136.77999877929688,133.21351623535156,534600
2022-08-17,135.38999938964844,136.33999633789062,134.3000030517578,135.16000366210938,131.63572692871094,534900
2022-08-18,135.10000610351562,135.94000244140625,134.4600067138672,135.47000122070312,131.93768310546875,447800
2022-08-19,134.1300048828125,134.4199981689453,132.50999450683594,132.82000732421875,129.35679626464844,1012500
2022-08-22,131.02000427246094,131.11000061035156,128.99000549316406,129.3800048828125,126.0064926147461,535100
2022-08-23,129.19000244140625,130.41000366210938,128.94000244140625,129.25,125.87986755371094,2853800
2022-08-24,129.00999450683594,130.33999633789062,128.77999877929688,129.5500030517578,126.17204284667969,624500
2022-08-25,130.33999633789062,131.89999389648438,129.90199279785156,131.89999389648438,128.4607696533203,346400
2022-08-26,131.77000427246094,132.24000549316406,126.45999908447266,126.52999877929688,123.23079681396484,1013000
2022-08-29,125.31999969482422,126.3499984741211,124.83999633789062,125.2300033569336,121.9646987915039,772900
2022-08-30,125.94999694824219,126.12999725341797,122.80999755859375,123.8499984741211,120.62068176269531,675100
2022-08-31,125.05000305175781,125.37999725341797,123.0999984741211,123.22000122070312,120.00711059570312,617100
2022-09-01,122.02999877929688,123.33000183105469,120.55000305175781,123.16999816894531,119.9583969116211,947000
2022-09-02,124.41000366210938,124.94999694824219,120.76399993896484,121.51000213623047,118.34169006347656,674800
2022-09-06,121.62999725341797,121.98999786376953,119.67500305175781,120.61000061035156,117.46514129638672,1010000
2022-09-07,120.73999786376953,123.37999725341797,120.66000366210938,123.01000213623047,119.80257415771484,594900
2022-09-08,122.02999877929688,124.13999938964844,121.55000305175781,123.62000274658203,120.39666748046875,1014200
2022-09-09,124.58999633789062,126.52999877929688,124.58999633789062,126.25,122.95809936523438,670800
2022-09-12,126.94999694824219,127.95999908447266,126.80000305175781,127.80999755859375,124.47744750976562,422900
2022-09-13,124.16999816894531,124.66000366210938,120.46600341796875,120.83999633789062,117.68914031982422,811300
2022-09-14,121.33999633789062,122.1500015258789,120.58999633789062,121.81999969482422,118.64361572265625,1162000
2022-09-15,120.91999816894531,121.98999786376953,119.11000061035156,119.75,116.6275863647461,758000
2022-09-16,118.33000183105469,119.19000244140625,117.5199966430664,118.93000030517578,115.8289566040039,711600
2022-09-19,117.69999694824219,119.73999786376953,117.66999816894531,119.7300033569336,116.84880828857422,566400
2022-09-20,118.66000366210938,119.70999908447266,117.80000305175781,118.76000213623047,115.90216064453125,377000
2022-09-21,119.19000244140625,120.87999725341797,116.58000183105469,116.62999725341797,113.82341003417969,1427900
2022-09-22,115.9800033569336,116.38999938964844,114.68000030517578,115.19999694824219,112.42782592773438,869500
2022-09-23,114.18000030517578,114.2300033569336,111.88999938964844,113.4000015258789,110.67115020751953,1629900
2022-09-26,113.12000274658203,114.93000030517578,112.54000091552734,112.72000122070312,110.00751495361328,842500
2022-09-27,114.29000091552734,115.2300033569336,111.9800033569336,112.91999816894531,110.20268249511719,947300
2022-09-28,112.87000274658203,115.66999816894531,112.27999877929688,115.20999908447266,112.43759155273438,1202800
2022-09-29,113.44999694824219,113.61000061035156,110.58000183105469,111.94000244140625,109.24627685546875,1324000
2022-09-30,111.44000244140625,113.18000030517578,109.86000061035156,109.94999694824219,107.30416107177734,1200100
2022-10-03,110.7699966430664,113.16999816894531,110.06999969482422,112.52999877929688,109.82207489013672,1097500
2022-10-04,114.7699966430664,116.3280029296875,114.7699966430664,116.08999633789062,113.29640197753906,1051200
2022-10-05,114.44000244140625,116.7300033569336,113.33000183105469,115.95999908447266,113.1695327758789,798500
2022-10-06,115.55999755859375,116.87000274658203,114.94999694824219,115.12000274658203,112.3497543334961,844900
2022-10-07,113.08999633789062,113.13999938964844,110.16000366210938,110.66999816894531,108.00682830810547,1635900
2022-10-10,110.77999877929688,110.86000061035156,108.45999908447266,109.54000091552734,106.90403747558594,987600
2022-10-11,108.88999938964844,110.05999755859375,107.37999725341797,108.16000366210938,105.55724334716797,1381800
2022-10-12,108.43000030517578,109.12000274658203,107.77999877929688,108.11000061035156,105.5084457397461,824400
2022-10-13,104.95999908447266,111.12000274658203,104.62000274658203,110.55999755859375,107.89945983886719,1791100
2022-10-14,111.55999755859375,111.76000213623047,107.01000213623047,107.27999877929688,104.69841766357422,1020400
2022-10-17,109.72000122070312,111.12999725341797,109.70999908447266,110.73999786376953,108.07516479492188,862500
2022-10-18,113.73999786376953,114.0,110.55000305175781,111.72000122070312,109.03157043457031,973100
2022-10-19,111.02999877929688,112.55000305175781,110.2699966430664,111.30000305175781,108.6216812133789,1168700
2022-10-20,110.88999938964844,113.04000091552734,110.22000122070312,110.66999816894531,108.00682830810547,967700
2022-10-21,110.22000122070312,113.5,109.81999969482422,113.33000183105469,110.60282135009766,846700
2022-10-24,113.47000122070312,114.91999816894531,111.88999938964844,114.56999969482422,111.81297302246094,1743000
2022-10-25,114.97000122070312,117.05000305175781,114.97000122070312,116.87999725341797,114.06739807128906,689900
2022-10-26,114.5199966430664,116.7699966430664,114.12999725341797,114.30000305175781,111.54948425292969,1193200
2022-10-27,113.86000061035156,114.43000030517578,112.02999877929688,112.20999908447266,109.50975799560547,843200
2022-10-28,111.93000030517578,115.86000061035156,111.91999816894531,115.68000030517578,112.89627838134766,899900
2022-10-31,114.73999786376953,114.9800033569336,113.55000305175781,114.3499984741211,111.59828186035156,606000
2022-11-01,115.87000274658203,116.0199966430664,113.01599884033203,113.16999816894531,110.44668579101562,927800
2022-11-02,113.1500015258789,114.41000366210938,109.26200103759766,109.33999633789062,106.7088394165039,1434400
2022-11-03,108.0999984741211,108.75,107.0,107.20999908447266,104.63009643554688,1192500
2022-11-04,109.29000091552734,109.6500015258789,106.56999969482422,108.83999633789062,106.22088623046875,1465700
2022-11-07,109.33000183105469,110.2699966430664,108.43000030517578,110.05999755859375,107.4115219116211,562800
2022-11-08,110.73999786376953,112.22000122070312,109.2249984741211,110.87999725341797,108.2117691040039,1162700
2022-11-09,110.06999969482422,110.44999694824219,108.19999694824219,108.33999633789062,105.73289489746094,674800
2022-11-10,113.51000213623047,116.41999816894531,112.66999816894531,116.23999786376953,113.44279479980469,3049100
2022-11-11,116.27999877929688,118.72000122070312,115.69000244140625,118.45999908447266,115.60936737060547,978800
2022-11-14,117.58999633789062,118.94999694824219,117.0199966430664,117.41999816894531,114.59440612792969,1386400
2022-11-15,120.30000305175781,120.62000274658203,117.66000366210938,119.05000305175781,116.18517303466797,1269000
2022-11-16,118.1500015258789,118.30000305175781,117.08999633789062,117.4000015258789,114.57487487792969,618900
2022-11-17,115.55000305175781,117.75,115.4800033569336,117.16999816894531,114.35043334960938,874900
2022-11-18,118.44000244140625,118.45999908447266,116.1500015258789,117.29000091552734,114.46754455566406,731800
2022-11-21,116.58000183105469,117.04000091552734,115.60800170898438,115.9800033569336,113.18904876708984,455400
2022-11-22,116.2699966430664,117.68000030517578,115.37000274658203,117.58999633789062,114.76030731201172,697100
2022-11-23,117.63999938964844,119.04000091552734,117.55999755859375,118.9000015258789,116.03878784179688,834400
2022-11-25,118.13999938964844,118.4000015258789,117.8499984741211,118.04000091552734,115.1994857788086,476400
2022-11-28,117.19999694824219,118.02999877929688,115.91000366210938,116.27999877929688,113.48184204101562,530900
2022-11-29,116.3499984741211,116.51000213623047,114.83000183105469,115.45999908447266,112.68157196044922,467000
2022-11-30,115.54000091552734,120.73999786376953,115.20999908447266,120.73999786376953,117.83450317382812,1158200
2022-12-01,120.81999969482422,121.68000030517578,119.63999938964844,120.86000061035156,117.95162200927734,1104000
2022-12-02,118.76000213623047,120.68000030517578,118.6500015258789,120.3499984741211,117.45390319824219,767000
2022-12-05,119.41999816894531,119.98999786376953,117.77999877929688,118.38999938964844,115.54106903076172,474400
2022-12-06,118.26000213623047,118.30999755859375,115.29000091552734,116.02999877929688,113.23784637451172,718200
2022-12-07,115.30999755859375,116.2300033569336,114.70999908447266,115.38999938964844,112.61328125,800900
2022-12-08,115.9800033569336,117.16000366210938,115.12999725341797,116.73999786376953,113.93077850341797,716600
2022-12-09,116.37000274658203,117.48500061035156,115.87000274658203,116.06999969482422,113.27689361572266,1071300
2022-12-12,116.08999633789062,117.4800033569336,115.69000244140625,117.47000122070312,114.6431884765625,518100
2022-12-13,122.05999755859375,122.0999984741211,117.62000274658203,118.77999877929688,115.92167663574219,1648100
2022-12-14,118.52999877929688,119.87999725341797,116.54000091552734,117.7699966430664,114.93598175048828,1154600
2022-12-15,116.1500015258789,116.39099884033203,113.4000015258789,114.0,111.25670623779297,1570500
2022-12-16,113.61000061035156,114.20999908447266,112.16000366210938,112.86000061035156,110.14413452148438,2342100
2022-12-19,112.66000366210938,112.66000366210938,110.44999694824219,111.01000213623047,108.59845733642578,815200
2022-12-20,110.45999908447266,111.58000183105469,109.81999969482422,110.88999938964844,108.4810562133789,733100
2022-12-21,111.30999755859375,113.0199966430664,110.97000122070312,112.5,110.05608367919922,864500
2022-12-22,111.20999908447266,111.20999908447266,107.97000122070312,109.79000091552734,107.40495300292969,2351700
2022-12-23,109.19999694824219,110.20999908447266,108.41999816894531,110.02999877929688,107.63975524902344,854700
2022-12-27,109.76000213623047,109.76000213623047,108.2300033569336,108.38999938964844,106.03539276123047,1028700
2022-12-28,108.25,109.12999725341797,106.87999725341797,107.0,104.67557525634766,854200
2022-12-29,108.19999694824219,109.9800033569336,107.87999725341797,109.6500015258789,107.26799011230469,776100
2022-12-30,108.44999694824219,109.58000183105469,107.9000015258789,109.52999877929688,107.15059661865234,766800
2023-01-03,110.5,111.11000061035156,107.8499984741211,108.75,106.38755798339844,1514100
2023-01-04,109.68000030517578,110.01000213623047,108.0,109.30999755859375,106.93537902832031,750000
2023-01-05,108.56999969482422,108.66000366210938,107.4800033569336,107.69999694824219,105.3603515625,848900
2023-01-06,108.36000061035156,111.01000213623047,107.13999938964844,110.54000091552734,108.138671875,1068700
2023-01-09,111.48999786376953,113.23999786376953,111.04499816894531,111.33999633789062,108.92127990722656,1815400
2023-01-10,110.9000015258789,112.27999877929688,110.69999694824219,112.2699966430664,109.83108520507812,463800
2023-01-11,112.80000305175781,114.23999786376953,112.36000061035156,114.23999786376953,111.75830078125,536700
