Date,Open,High,Low,Close,Adj Close,Volume
2017-05-19,1.2564801970809536,1.2564801970809536,1.2500477207956098,1.2530495376092121,1.2530495376092121,20893922
2017-05-22,1.2594820956879296,1.2594820956879296,1.2500477207956098,1.2590532530297902,1.2590532530297902,23692215
2017-05-23,1.2586244103716508,1.270202916761294,1.2581955677135113,1.2689163887868757,1.2689163887868757,25277915
2017-05-24,1.269345231445015,1.2727758909167568,1.267201018154318,1.2706316776260598,1.2706316776260598,23785492
2017-05-25,1.282210184015703,1.2950752183797642,1.2800660525183796,1.2950752183797642,1.2950752183797642,61818959
2017-05-26,1.2950752183797642,1.2997923240325506,1.2890715029591862,1.2933598477472066,1.2933598477472066,39782401
2017-05-31,1.2907868735917438,1.2937886904053462,1.2744911797559408,1.2753488650722196,1.2753488650722196,41298143
2017-06-01,1.2766353930466379,1.286069686145584,1.2766353930466379,1.286069686145584,1.286069686145584,35841471
2017-06-02,1.3006500093488294,1.3010788520069687,1.2959328219026696,1.298505877851506,1.298505877851506,27959612
2017-06-03,1.3092266989248704,1.3092266989248704,1.3092266989248704,1.3092266989248704,1.3092266989248704,0
2017-06-05,1.302365379981387,1.318232149365677,1.3010788520069687,1.318232149365677,1.318232149365677,88402744
2017-06-06,1.3148014898939353,1.320376362656374,1.3139438045776566,1.316516860526493,1.316516860526493,36028024
2017-06-07,1.314372647235796,1.3259511536254391,1.3130862010547515,1.3195186773400953,1.3195186773400953,35445046
2017-06-08,1.3195186773400953,1.328524127780902,1.319089834681956,1.3276664424646232,1.3276664424646232,26094083
2017-06-09,1.328524127780902,1.3345278432014802,1.3208051235211398,1.3208051235211398,1.3208051235211398,42417460
2017-06-12,1.302365379981387,1.3075113282923128,1.2920733197727885,1.2967905072189483,1.2967905072189483,55942544
2017-06-13,1.3010788520069687,1.3015076946651083,1.2929310050890672,1.299363481374411,1.299363481374411,18725245
2017-06-14,1.3027941408461527,1.3036518261624317,1.2762065503884985,1.2830678693319817,1.2830678693319817,42347503
2017-06-15,1.283496711990121,1.2864985288037234,1.2766353930466379,1.286069686145584,1.286069686145584,18725245
2017-06-16,1.2864985288037234,1.3113708304221938,1.286069686145584,1.3113708304221938,1.3113708304221938,35421727
2017-06-19,1.3122285157384725,1.3383872635379874,1.3122285157384725,1.3383872635379874,1.3383872635379874,79168377
2017-06-20,1.344819821616705,1.371836254732499,1.344819821616705,1.3666903064215732,1.3666903064215732,87260108
2017-06-21,1.35511180003193,1.3756958386557536,1.351252297902049,1.370120965893315,1.370120965893315,58437688
2017-06-22,1.376553360385285,1.3825571575992368,1.3705497267580806,1.3821282331477238,1.3821282331477238,40971675
2017-06-23,1.3808417869666791,1.3868454205938836,1.376553360385285,1.377839970153077,1.377839970153077,26933571
2017-06-26,1.3812705478314449,1.4301574657521068,1.3812705478314449,1.4288710195710623,1.4288710195710623,112258193
2017-06-27,1.4340169678819878,1.4361612629660587,1.422009700627579,1.4241538321249023,1.4241538321249023,38499850
2017-06-28,1.410860118689449,1.4181501984976979,1.3949931857184115,1.3988526878482925,1.3988526878482925,82782839
2017-06-29,1.4190078838139768,1.4207232544465345,1.3979950025320138,1.4035698752944525,1.4035698752944525,42137631
2017-06-30,1.385130049961326,1.3949931857184115,1.3791264163341215,1.3941355004021327,1.3941355004021327,47034644
2017-07-03,1.3945644248536457,1.4014257437971291,1.3885607912264413,1.400996819345616,1.400996819345616,37240618
2017-07-04,1.3992816122998057,1.4018545046618949,1.3842723646450472,1.3842723646450472,1.3842723646450472,31690670
2017-07-05,1.3864166597291179,1.4052852459270102,1.371836254732499,1.4052852459270102,1.4052852459270102,52794464
2017-07-06,1.404856321475497,1.404856321475497,1.3894184765427202,1.3954221101699247,1.3954221101699247,39922315
2017-07-07,1.385130049961326,1.3885607912264413,1.3782687310178428,1.3804128625151662,1.3804128625151662,33299688
2017-07-10,1.3868454205938836,1.3919913689048093,1.376553360385285,1.3855589744128392,1.3855589744128392,31947180
2017-07-11,1.3979950025320138,1.4310151510683857,1.397566241667248,1.4310151510683857,1.4310151510683857,82246499
2017-07-12,1.4280133342547834,1.4391630797796608,1.4250115174411813,1.4292999440225753,1.4292999440225753,79331610
2017-07-13,1.44173597214175,1.4558875344802298,1.4383053944633821,1.4528857176666274,1.4528857176666274,69141160
2017-07-14,1.4477396057689544,1.4498839008530253,1.443022581909542,1.4434513427743076,1.4434513427743076,34838750
2017-07-17,1.462748853423713,1.463606538739992,1.4485972910852334,1.4537434029829064,1.4537434029829064,52304762
2017-07-18,1.4537434029829064,1.4554586100287166,1.4460243987231443,1.4554586100287166,1.4554586100287166,50229362
2017-07-19,1.4593181121585976,1.479473308124282,1.458889351293832,1.4670371164183598,1.4670371164183598,66319547
2017-07-20,1.4777579374917242,1.4781868619432372,1.4678948017346387,1.4696101723671964,1.4696101723671964,33229731
2017-07-21,1.4670371164183598,1.4670371164183598,1.4528857176666274,1.4537434029829064,1.4537434029829064,74947618
2017-07-24,1.443022581909542,1.4571739806612742,1.4408782868254713,1.4554586100287166,1.4554586100287166,31644032
2017-07-25,1.4558875344802298,1.463606538739992,1.4537434029829064,1.4610334827911553,1.4610334827911553,11869427
2017-07-26,1.4640352996047576,1.474756120678122,1.4490262155367464,1.4498839008530253,1.4498839008530253,40365378
2017-07-27,1.4610334827911553,1.483332810254163,1.4610334827911553,1.483332810254163,1.483332810254163,63567892
2017-07-28,1.466608355553594,1.466608355553594,1.4485972910852334,1.4498839008530253,1.4498839008530253,81663521
2017-07-31,1.449454976401512,1.4537434029829064,1.4383053944633821,1.4537434029829064,1.4537434029829064,36354492
2017-08-01,1.4576029051127875,1.4687524870509174,1.4550298491639508,1.4610334827911553,1.4610334827911553,86257386
2017-08-02,1.4717543038645198,1.4867633879325308,1.471325542999754,1.4846192564352074,1.4846192564352074,56362288
2017-08-03,1.4678948017346387,1.4756138059944008,1.4576029051127875,1.4726119891807985,1.4726119891807985,72195963
2017-08-04,1.470467857683475,1.4807597543053264,1.4687524870509174,1.4781868619432372,1.4781868619432372,29382078
2017-08-07,1.4901941291976462,1.504345691536126,1.4901941291976462,1.5026303209035683,1.5026303209035683,47874132
2017-08-08,1.5107780860280962,1.5120645322091406,1.4906228900624119,1.5009149502710106,1.5009149502710106,44143074
2017-08-09,1.4880499977003228,1.4923382606949696,1.4756138059944008,1.4773291766269585,1.4773291766269585,65899803
2017-08-10,1.4829040493893972,1.4846192564352074,1.445595474271631,1.4546009247124378,1.4546009247124378,72708983
2017-08-11,1.4365900238308245,1.44645315958791,1.4271556489385047,1.4438801036390734,1.4438801036390734,103583484
2017-08-14,1.4498839008530253,1.4537434029829064,1.4237250712601366,1.4271556489385047,1.4271556489385047,99689193
2017-08-15,1.44645315958791,1.4490262155367464,1.4331592825657091,1.4391630797796608,1.4391630797796608,38150063
2017-08-16,1.4327305217009434,1.4391630797796608,1.4228673859438579,1.4323017608361777,1.4323017608361777,48503748
2017-08-17,1.44173597214175,1.4558875344802298,1.437876470011869,1.4558875344802298,1.4558875344802298,51838380
2017-08-18,1.437876470011869,1.4408782868254713,1.4237250712601366,1.4400207650959398,1.4400207650959398,58087902
2017-08-21,1.4404495259607055,1.4421648965932632,1.4288710195710623,1.4421648965932632,1.4421648965932632,24843946
2017-08-22,1.4541721638476721,1.4648929849210364,1.4541721638476721,1.463606538739992,1.463606538739992,48529399
2017-08-23,1.4730407500455642,1.478615622808003,1.4610334827911553,1.462748853423713,1.462748853423713,58344645
2017-08-24,1.4717543038645198,1.491051814513925,1.4708966185482408,1.486334627067765,1.486334627067765,63171934
2017-08-25,1.4914805753786908,1.4974842090058953,1.4850481808867206,1.4974842090058953,1.4974842090058953,41509880
2017-08-28,1.4940536313275272,1.5013437111357764,1.4901941291976462,1.4936248704627615,1.4936248704627615,25627701
2017-08-29,1.4876210732488098,1.4893364438813674,1.4760425668591666,1.4880499977003228,1.4880499977003228,60536408
2017-08-30,1.4974842090058953,1.5090627153955385,1.4940536313275272,1.5009149502710106,1.5009149502710106,40155506
2017-08-31,1.5159240343390217,1.5159240343390217,1.5052032132656574,1.5077762692144938,1.5077762692144938,34396946
2017-09-01,1.5099204007118172,1.519354775604137,1.5052032132656574,1.5172106441068136,1.5172106441068136,26770338
2017-09-04,1.5090627153955385,1.5137799028416983,1.503059081768334,1.5103493251633304,1.5103493251633304,14411210
2017-09-05,1.5142088272932115,1.5142088272932115,1.5009149502710106,1.5094916398470515,1.5094916398470515,16579887
2017-09-06,1.503488006219847,1.5064898230334494,1.4880499977003228,1.4974842090058953,1.4974842090058953,27026848
2017-09-07,1.5047744524008917,1.5086339545307728,1.486334627067765,1.487192312384044,1.487192312384044,24904809
2017-09-08,1.4901941291976462,1.5086339545307728,1.4884787585650885,1.5052032132656574,1.5052032132656574,19518095
2017-09-11,1.5219278315529736,1.5262160945476204,1.499199579638453,1.5047744524008917,1.5047744524008917,41041633
2017-09-12,1.5116357713443749,1.5167817196553006,1.5052032132656574,1.5094916398470515,1.5094916398470515,23181060
2017-09-13,1.5094916398470515,1.5120645322091406,1.4897653683328804,1.4923382606949696,1.4923382606949696,37147341
2017-09-14,1.4897653683328804,1.500486189406245,1.4837615711189287,1.4970554481411296,1.4970554481411296,30921139
2017-09-15,1.4970554481411296,1.5009149502710106,1.486334627067765,1.499628504089966,1.499628504089966,29452035
2017-09-18,1.5142088272932115,1.5245007239150627,1.5056321377171704,1.5219278315529736,1.5219278315529736,39480885
2017-09-19,1.5266448554123861,1.5270737798638991,1.503059081768334,1.503059081768334,1.503059081768334,36564364
2017-09-20,1.4970554481411296,1.504345691536126,1.4880499977003228,1.4927671851464828,1.4927671851464828,43816607
2017-09-21,1.486334627067765,1.5112070104796091,1.483332810254163,1.5077762692144938,1.5077762692144938,31668750
2017-09-22,1.503059081768334,1.503059081768334,1.4687524870509174,1.4708966185482408,1.4708966185482408,75810425
2017-09-25,1.475185045129635,1.475185045129635,1.4400207650959398,1.4443090280905866,1.4443090280905866,80334355
2017-09-26,1.445595474271631,1.449454976401512,1.4241538321249023,1.4241538321249023,1.4241538321249023,70987240
2017-09-27,1.4323017608361777,1.443022581909542,1.4310151510683857,1.4413072112769842,1.4413072112769842,59102283
2017-09-28,1.4413072112769842,1.4434513427743076,1.4262979636222257,1.4340169678819878,1.4340169678819878,36284558
2017-09-29,1.4327305217009434,1.4383053944633821,1.4245827565764155,1.4370187846955902,1.4370187846955902,34908707
2017-10-02,1.4601757974748766,1.4717543038645198,1.4567452197965085,1.4717543038645198,1.4717543038645198,42185668
2017-10-03,1.4734696744970774,1.474756120678122,1.466608355553594,1.4743273598133562,1.4743273598133562,38268687
2017-10-05,1.4721832283160328,1.4880499977003228,1.4717543038645198,1.4867633879325308,1.4867633879325308,28684837
2017-10-06,1.4880499977003228,1.4914805753786908,1.4829040493893972,1.4867633879325308,1.4867633879325308,19658009
2017-10-11,1.503059081768334,1.5270737798638991,1.503059081768334,1.524071963050297,1.524071963050297,141118342
2017-10-12,1.5309332819937802,1.5485154220106279,1.5309332819937802,1.5485154220106279,1.5485154220106279,60902052
2017-10-13,1.5442269954292338,1.5480864975591149,1.5395099715698213,1.5476577366943491,1.5476577366943491,29218844
2017-10-16,1.557092111586669,1.564811115846431,1.551088314372717,1.5618091354460815,1.5618091354460815,22947403
2017-10-17,1.5690993788410779,1.5690993788410779,1.5579497969029477,1.5579497969029477,1.5579497969029477,24493367
2017-10-18,1.5703858250221223,1.57681838310084,1.5536613703215536,1.5639534305301521,1.5639534305301521,29367014
2017-10-19,1.5665263228922413,1.5858238335416466,1.5665263228922413,1.5763894586493268,1.5763894586493268,21669049
2017-10-20,1.5686706179763121,1.5742453271520034,1.5579497969029477,1.5690993788410779,1.5690993788410779,13385169
2017-10-23,1.5733876418357247,1.5802489607792078,1.564811115846431,1.5669552473437545,1.5669552473437545,9724302
2017-10-24,1.5643821913949179,1.5669552473437545,1.557092111586669,1.564811115846431,1.564811115846431,22463298
2017-10-25,1.5690993788410779,1.5716724347899143,1.56095161371655,1.5613803745813157,1.5613803745813157,12059944
2017-10-26,1.557092111586669,1.5630957452138734,1.5498018681916725,1.5618091354460815,1.5618091354460815,10051236
2017-10-27,1.5630957452138734,1.5742453271520034,1.5489441828753936,1.552374924140509,1.552374924140509,25487787
2017-10-30,1.5652398767111968,1.5909697818525723,1.5652398767111968,1.5738165662872377,1.5738165662872377,66879206
2017-10-31,1.5746742516035166,1.5896833356715276,1.5686706179763121,1.5858238335416466,1.5858238335416466,19573967
2017-11-01,1.591827467168851,1.5948292839824534,1.580677885230721,1.5853950726768808,1.5853950726768808,16836397
2017-11-02,1.5781048292818844,1.5849661482253679,1.5751030124682823,1.5781048292818844,1.5781048292818844,12429085
2017-11-03,1.5823932558632787,1.5823932558632787,1.5695281397058436,1.5742453271520034,1.5742453271520034,11146534
2017-11-06,1.5866815188579255,1.5905410209878066,1.5673840082085202,1.5772471439656057,1.5772471439656057,24042002
2017-11-07,1.5781048292818844,1.5871102797226913,1.5781048292818844,1.5871102797226913,1.5871102797226913,9193093
2017-11-08,1.5858238335416466,1.58796796503897,1.5823932558632787,1.5832507775928102,1.5832507775928102,6366117
2017-11-09,1.5832507775928102,1.5866815188579255,1.557092111586669,1.5588073186324791,1.5588073186324791,27155103
2017-11-10,1.5540902947730666,1.5643821913949179,1.543798234564468,1.5622380598975945,1.5622380598975945,19029559
2017-11-13,1.5553767409541113,1.559665003948758,1.5515172388242302,1.5545190556378323,1.5545190556378323,10050536
2017-11-14,1.5545190556378323,1.557092111586669,1.5403674932993527,1.551945999688996,1.551945999688996,24792877
2017-11-15,1.539081047118308,1.5395099715698213,1.5214989071014604,1.5257873336828547,1.5257873336828547,40345557
2017-11-16,1.5184970902878583,1.5343638596721483,1.5172106441068136,1.5317909673100591,1.5317909673100591,29546244
2017-11-17,1.5545190556378323,1.5618091354460815,1.5502307926431855,1.559665003948758,1.559665003948758,48718517
2017-11-20,1.5605226892650368,1.5618091354460815,1.5450846807455125,1.5450846807455125,1.5450846807455125,27423273
2017-11-21,1.5553767409541113,1.5776760684171187,1.5480864975591149,1.5776760684171187,1.5776760684171187,27916239
2017-11-22,1.5935428378014087,1.6038348980100074,1.5836797020443232,1.5909697818525723,1.5909697818525723,47548364
2017-11-23,1.59268515248513,1.5978311007960555,1.5866815188579255,1.5948292839824534,1.5948292839824534,18586729
2017-11-24,1.588825650355249,1.596973579066524,1.5875392041742042,1.5961158937502453,1.5961158937502453,16556568
2017-11-27,1.5913987063040853,1.5913987063040853,1.557092111586669,1.5605226892650368,1.5605226892650368,37383098
2017-11-28,1.5553767409541113,1.5553767409541113,1.539938732434587,1.5429405492481891,1.5429405492481891,36039940
2017-11-29,1.5502307926431855,1.5540902947730666,1.5412251786156315,1.5463712905133045,1.5463712905133045,20306071
2017-11-30,1.5214989071014604,1.5214989071014604,1.5013437111357764,1.5013437111357764,1.5013437111357764,92649737
2017-12-01,1.503488006219847,1.522785353282505,1.4773291766269585,1.5039167670846127,1.5039167670846127,76792509
2017-12-04,1.5120645322091406,1.5184970902878583,1.4966266872763638,1.5180683294230926,1.5180683294230926,21827852
2017-12-05,1.5052032132656574,1.5103493251633304,1.4927671851464828,1.4957690019600849,1.4957690019600849,31760627
2017-12-06,1.4850481808867206,1.491051814513925,1.445595474271631,1.4473108449041887,1.4473108449041887,91791011
2017-12-07,1.4460243987231443,1.4546009247124378,1.4327305217009434,1.4391630797796608,1.4391630797796608,63992767
2017-12-08,1.450312661717791,1.4580316659775532,1.4387341553281479,1.4477396057689544,1.4477396057689544,35613644
2017-12-11,1.4558875344802298,1.4734696744970774,1.4558875344802298,1.4721832283160328,1.4721832283160328,49297997
2017-12-12,1.4717543038645198,1.4717543038645198,1.442593657458029,1.4520280323503487,1.4520280323503487,58139437
2017-12-13,1.450741586169304,1.4623199289722,1.450741586169304,1.4558875344802298,1.4558875344802298,21198680
2017-12-14,1.4730407500455642,1.4897653683328804,1.4696101723671964,1.4799020689890476,1.4799020689890476,47804174
2017-12-15,1.474756120678122,1.474756120678122,1.445595474271631,1.4593181121585976,1.4593181121585976,56712074
2017-12-18,1.462748853423713,1.466608355553594,1.4558875344802298,1.465321745785802,1.465321745785802,20964579
2017-12-19,1.470038933231962,1.4717543038645198,1.450312661717791,1.4511703470340698,1.4511703470340698,22689727
2017-12-20,1.4533144785313932,1.4648929849210364,1.4520280323503487,1.4644642240562706,1.4644642240562706,15018206
2017-12-21,1.4623199289722,1.4734696744970774,1.4618911681074342,1.4657506702373153,1.4657506702373153,14737677
2017-12-22,1.4631776142884787,1.4708966185482408,1.4563162953449955,1.4708966185482408,1.4708966185482408,11682874
2017-12-25,1.4756138059944008,1.4777579374917242,1.471325542999754,1.4743273598133562,1.4743273598133562,9444939
2017-12-26,1.4764714913106796,1.4764714913106796,1.443022581909542,1.443022581909542,1.443022581909542,38663083
2017-12-27,1.4370187846955902,1.4580316659775532,1.4370187846955902,1.4550298491639508,1.4550298491639508,20218484
2017-12-28,1.4691812479156832,1.487192312384044,1.467466040869873,1.4799020689890476,1.4799020689890476,53238226
2017-12-29,1.487192312384044,1.5026303209035683,1.487192312384044,1.499628504089966,1.499628504089966,43561496
2018-01-02,1.4979131334574083,1.5167817196553006,1.4979131334574083,1.5167817196553006,1.5167817196553006,35376721
2018-01-03,1.5305043575422672,1.5480864975591149,1.5305043575422672,1.5480864975591149,1.5480864975591149,55407720
2018-01-04,1.5506595535079513,1.55623442627039,1.5403674932993527,1.5528036850052747,1.5528036850052747,32112746
2018-01-05,1.5566631871351557,1.5643821913949179,1.5463712905133045,1.5622380598975945,1.5622380598975945,43607947
2018-01-08,1.564811115846431,1.5742453271520034,1.5583785577677134,1.57210119565468,1.57210119565468,32437697
2018-01-09,1.5699570641573566,1.5781048292818844,1.5643821913949179,1.5742453271520034,1.5742453271520034,19728783
2018-01-10,1.5738165662872377,1.5751030124682823,1.551945999688996,1.5536613703215536,1.5536613703215536,19144989
2018-01-11,1.551088314372717,1.5545190556378323,1.5377946009372636,1.5433694736997023,1.5433694736997023,35085932
2018-01-12,1.551088314372717,1.5751030124682823,1.551088314372717,1.5742453271520034,1.5742453271520034,47829009
2018-01-15,1.589254574806762,1.5952582084339664,1.580677885230721,1.5935428378014087,1.5935428378014087,33044624
2018-01-16,1.5875392041742042,1.6012618420611708,1.5849661482253679,1.6012618420611708,1.6012618420611708,27429102
2018-01-17,1.5935428378014087,1.609838531637212,1.5922563916203643,1.6064077903720966,1.6064077903720966,21850006
2018-01-18,1.6347107514623085,1.6574390033768291,1.6274206716540596,1.644573887219394,1.644573887219394,58513592
2018-01-19,1.6510064452981117,1.6715904021285615,1.6480046284845093,1.6715904021285615,1.6715904021285615,37874898
2018-01-22,1.6715904021285615,1.6947474149078479,1.6638713978687993,1.6947474149078479,1.6947474149078479,41951078
2018-01-23,1.703324104483889,1.7080412919300487,1.690030227461688,1.7007510485350523,1.7007510485350523,34888979
2018-01-24,1.6913166736427325,1.6913166736427325,1.6561523936090372,1.6647290831850783,1.6647290831850783,56225871
2018-01-25,1.6737345336258849,1.7101854234273721,1.6660155293661227,1.6754499042584425,1.6754499042584425,84445981
2018-01-26,1.6720193265800747,1.685313040015528,1.6557236327442715,1.6788806455235579,1.6788806455235579,32879944
2018-01-29,1.698177992586216,1.706325921297491,1.6767363504394872,1.6908879127779668,1.6908879127779668,33952623
2018-01-30,1.6771652748910002,1.6840265938344836,1.6522928914791561,1.6522928914791561,1.6522928914791561,37017501
2018-01-31,1.6437163654898626,1.6698750314960038,1.6342819905975428,1.6587254495578738,1.6587254495578738,45010568
2018-02-01,1.6638713978687993,1.68659964978332,1.6638713978687993,1.6780229602072791,1.6780229602072791,43653373
2018-02-02,1.6574390033768291,1.6677308999986804,1.6428586801735838,1.6643003223203126,1.6643003223203126,61725683
2018-02-05,1.6081231610046542,1.6149844799481374,1.5866815188579255,1.6072654756883753,1.6072654756883753,72550413
2018-02-06,1.5129222175254196,1.5395099715698213,1.4365900238308245,1.4408782868254713,1.4408782868254713,286205924
2018-02-07,1.5094916398470515,1.5257873336828547,1.4880499977003228,1.4880499977003228,1.4880499977003228,184744479
2018-02-08,1.4927671851464828,1.5060608985819361,1.482475124937884,1.4914805753786908,1.4914805753786908,60236758
2018-02-09,1.4194366446787425,1.449454976401512,1.3877031059101625,1.4408782868254713,1.4408782868254713,188020814
2018-02-12,1.4580316659775532,1.4696101723671964,1.450741586169304,1.4623199289722,1.4623199289722,83236395
2018-02-21,1.5009149502710106,1.535221544988427,1.4966266872763638,1.5343638596721483,1.5343638596721483,123439706
2018-02-22,1.5275025407286649,1.5275025407286649,1.5094916398470515,1.5172106441068136,1.5172106441068136,52584592
2018-02-23,1.5322197281748249,1.557092111586669,1.5322197281748249,1.557092111586669,1.557092111586669,70423711
2018-02-26,1.5819643314117655,1.5845373873606021,1.5656686375759625,1.5656686375759625,1.5656686375759625,48774249
2018-02-27,1.5866815188579255,1.5952582084339664,1.5678129326600332,1.5678129326600332,1.5678129326600332,63358020
2018-03-01,1.531362042858546,1.5532326094567879,1.523214277734018,1.5489441828753936,1.5489441828753936,61072748
2018-03-02,1.5180683294230926,1.5283602260449438,1.4987708187736872,1.5245007239150627,1.5245007239150627,110066873
2018-03-05,1.5330774134911036,1.5416541030671447,1.5060608985819361,1.5090627153955385,1.5090627153955385,72965493
2018-03-06,1.543798234564468,1.5566631871351557,1.5403674932993527,1.5566631871351557,1.5566631871351557,121890897
2018-03-07,1.5480864975591149,1.5686706179763121,1.5403674932993527,1.5403674932993527,1.5403674932993527,54939822
2018-03-08,1.5566631871351557,1.5802489607792078,1.5566631871351557,1.5781048292818844,1.5781048292818844,77373458
2018-03-09,1.589254574806762,1.5909697818525723,1.575960697784561,1.5845373873606021,1.5845373873606021,50581480
2018-03-12,1.612411423999301,1.6359973612301004,1.6111249778182564,1.6329955444164983,1.6329955444164983,81035304
2018-03-13,1.629564803151383,1.6578677642415949,1.629564803151383,1.6578677642415949,1.6578677642415949,46687189
2018-03-14,1.6437163654898626,1.644573887219394,1.6265629863377806,1.6321378591002194,1.6321378591002194,76906423
2018-03-15,1.621417038026855,1.6398568633599815,1.6197016673942974,1.6351396759138217,1.6351396759138217,40948380
2018-03-16,1.6278494325188253,1.6308512493324274,1.5995464714286132,1.620988113575342,1.620988113575342,67228993
2018-03-19,1.6141267946318587,1.6338530661460298,1.608980846320933,1.6239899303889442,1.6239899303889442,31410840
2018-03-20,1.6068367148236096,1.6205593527105762,1.6064077903720966,1.6205593527105762,1.6205593527105762,34772290
2018-03-21,1.6261340618862676,1.6351396759138217,1.6192727429427842,1.6261340618862676,1.6261340618862676,19284904
2018-03-22,1.6364261220948662,1.6552947082927585,1.6119826631345353,1.616699850580695,1.616699850580695,70726859
2018-03-23,1.5266448554123861,1.5652398767111968,1.5266448554123861,1.5502307926431855,1.5502307926431855,107749793
2018-03-26,1.5450846807455125,1.5699570641573566,1.539081047118308,1.5699570641573566,1.5699570641573566,68838011
2018-03-27,1.6231322450726653,1.6231322450726653,1.5952582084339664,1.612840348450814,1.612840348450814,78428461
2018-03-28,1.5905410209878066,1.5948292839824534,1.5652398767111968,1.5652398767111968,1.5652398767111968,98360004
2018-03-29,1.57210119565468,1.5746742516035166,1.5498018681916725,1.5665263228922413,1.5665263228922413,34094753
2018-03-30,1.5823932558632787,1.604692419739539,1.580677885230721,1.5913987063040853,1.5913987063040853,89009041
2018-04-02,1.595686969298732,1.5991177105638474,1.5703858250221223,1.5742453271520034,1.5742453271520034,30361481
2018-04-03,1.5480864975591149,1.5566631871351557,1.5403674932993527,1.5545190556378323,1.5545190556378323,73086333
2018-04-09,1.575960697784561,1.5815355705469998,1.555805501818877,1.5789625145981634,1.5789625145981634,55499480
2018-04-10,1.5776760684171187,1.6029772126937285,1.5639534305301521,1.593114076936643,1.593114076936643,73199314
2018-04-11,1.6004041567448921,1.60855192186942,1.5974023399312898,1.6034059735584942,1.6034059735584942,40365378
2018-04-12,1.6115539022697696,1.6145557190833717,1.5815355705469998,1.5909697818525723,1.5909697818525723,36402296
2018-04-13,1.5974023399312898,1.600833081196405,1.5849661482253679,1.593114076936643,1.593114076936643,27610992
2018-04-16,1.5909697818525723,1.593114076936643,1.5789625145981634,1.5871102797226913,1.5871102797226913,19564733
2018-04-17,1.5909697818525723,1.591827467168851,1.5502307926431855,1.5502307926431855,1.5502307926431855,86937138
2018-04-18,1.5605226892650368,1.5755319369197953,1.5502307926431855,1.5622380598975945,1.5622380598975945,41817786
2018-04-19,1.5751030124682823,1.6021195273774498,1.5738165662872377,1.6021195273774498,1.6021195273774498,68188154
2018-04-20,1.5652398767111968,1.5695281397058436,1.536508154756219,1.5373656764857504,1.5373656764857504,186835037
2018-04-23,1.5266448554123861,1.5309332819937802,1.5146375881579772,1.5146375881579772,1.5146375881579772,80575685
2018-04-24,1.5099204007118172,1.5099204007118172,1.478615622808003,1.4931959460112485,1.4931959460112485,92887009
2018-04-25,1.475185045129635,1.4790445472595162,1.4601757974748766,1.4756138059944008,1.4756138059944008,113967017
2018-04-26,1.4893364438813674,1.491051814513925,1.4537434029829064,1.4571739806612742,1.4571739806612742,90161751
2018-04-27,1.4756138059944008,1.4781868619432372,1.4606047219263896,1.4726119891807985,1.4726119891807985,50066128
2018-04-30,1.486334627067765,1.5064898230334494,1.475185045129635,1.5060608985819361,1.5060608985819361,72804545
2018-05-02,1.5082050300792595,1.5082050300792595,1.4880499977003228,1.4931959460112485,1.4931959460112485,42373154
2018-05-03,1.4764714913106796,1.479473308124282,1.4554586100287166,1.4597470366101108,1.4597470366101108,83300523
2018-05-04,1.4580316659775532,1.4726119891807985,1.4524567932151145,1.466608355553594,1.466608355553594,40645837
2018-05-07,1.4901941291976462,1.4901941291976462,1.4691812479156832,1.4889076830166017,1.4889076830166017,43001837
2018-05-08,1.4876210732488098,1.5047744524008917,1.4850481808867206,1.503488006219847,1.503488006219847,46265113
2018-05-09,1.507347508349728,1.5223565924177394,1.504345691536126,1.5133511419769325,1.5133511419769325,69934685
2018-05-10,1.5219278315529736,1.5300755966775015,1.5214989071014604,1.5283602260449438,1.5283602260449438,50462553
2018-05-11,1.5412251786156315,1.557092111586669,1.5403674932993527,1.5553767409541113,1.5553767409541113,105338923
2018-05-14,1.5695281397058436,1.588825650355249,1.5665263228922413,1.5853950726768808,1.5853950726768808,79714790
2018-05-15,1.5823932558632787,1.5875392041742042,1.5626668207623602,1.5626668207623602,1.5626668207623602,61379860
2018-05-16,1.5545190556378323,1.5678129326600332,1.5545190556378323,1.5626668207623602,1.5626668207623602,31373530
2018-05-17,1.5755319369197953,1.5776760684171187,1.552374924140509,1.552374924140509,1.552374924140509,21780048
2018-05-18,1.5540902947730666,1.5626668207623602,1.5450846807455125,1.5450846807455125,1.5450846807455125,25872552
2018-05-21,1.559665003948758,1.5896833356715276,1.559665003948758,1.5883968894904832,1.5883968894904832,60126691
2018-05-22,1.5883968894904832,1.596544654615011,1.575960697784561,1.575960697784561,1.575960697784561,26770338
2018-05-23,1.5853950726768808,1.5871102797226913,1.5579497969029477,1.5618091354460815,1.5618091354460815,27609826
2018-05-24,1.5652398767111968,1.5738165662872377,1.5575208724514347,1.57210119565468,1.57210119565468,11169853
2018-05-25,1.5703858250221223,1.5853950726768808,1.5656686375759625,1.5802489607792078,1.5802489607792078,29874111
2018-05-28,1.5883968894904832,1.5944005231176877,1.5823932558632787,1.59268515248513,1.59268515248513,24069239
2018-05-29,1.5896833356715276,1.5896833356715276,1.5690993788410779,1.5776760684171187,1.5776760684171187,40624454
2018-05-30,1.5566631871351557,1.5566631871351557,1.531362042858546,1.5339350988073825,1.5339350988073825,51003090
2018-05-31,1.551088314372717,1.555805501818877,1.543798234564468,1.5498018681916725,1.5498018681916725,14434529
